"variable","value","L1","iteration"
"Batch",0.204545454545455,"lasso",1
"ComBat",0.295454545454545,"lasso",1
"Avg",0.340909090909091,"lasso",1
"n_Avg",0.409090909090909,"lasso",1
"CS_Avg",0.181818181818182,"lasso",1
"Reg_a",0.25,"lasso",1
"Reg_s",0.272727272727273,"lasso",1
"Batch",0.159090909090909,"rf",1
"ComBat",0.272727272727273,"rf",1
"Avg",0.318181818181818,"rf",1
"n_Avg",0.318181818181818,"rf",1
"CS_Avg",0.25,"rf",1
"Reg_a",0.363636363636364,"rf",1
"Reg_s",0.454545454545455,"rf",1
"Batch",0.25,"svm",1
"ComBat",0.159090909090909,"svm",1
"Avg",0.227272727272727,"svm",1
"n_Avg",0.272727272727273,"svm",1
"CS_Avg",0.204545454545455,"svm",1
"Reg_a",0.272727272727273,"svm",1
"Reg_s",0.386363636363636,"svm",1
"Batch",0.159090909090909,"crossmod",1
"ComBat",0.272727272727273,"crossmod",1
"Avg",0.318181818181818,"crossmod",1
"n_Avg",0.340909090909091,"crossmod",1
"CS_Avg",0.25,"crossmod",1
"Reg_a",0.272727272727273,"crossmod",1
"Reg_s",0.454545454545455,"crossmod",1
"Batch",0.159090909090909,"lasso",2
"ComBat",0.227272727272727,"lasso",2
"Avg",0.136363636363636,"lasso",2
"n_Avg",0.227272727272727,"lasso",2
"CS_Avg",0.0681818181818182,"lasso",2
"Reg_a",0.113636363636364,"lasso",2
"Reg_s",0.113636363636364,"lasso",2
"Batch",0.159090909090909,"rf",2
"ComBat",0.0909090909090909,"rf",2
"Avg",0.113636363636364,"rf",2
"n_Avg",0.227272727272727,"rf",2
"CS_Avg",0.0227272727272727,"rf",2
"Reg_a",0.272727272727273,"rf",2
"Reg_s",0.318181818181818,"rf",2
"Batch",0.295454545454545,"svm",2
"ComBat",0.0681818181818182,"svm",2
"Avg",0.136363636363636,"svm",2
"n_Avg",0.181818181818182,"svm",2
"CS_Avg",0.0909090909090909,"svm",2
"Reg_a",0.181818181818182,"svm",2
"Reg_s",0.25,"svm",2
"Batch",0.159090909090909,"crossmod",2
"ComBat",0.0909090909090909,"crossmod",2
"Avg",0.113636363636364,"crossmod",2
"n_Avg",0.204545454545455,"crossmod",2
"CS_Avg",0.0227272727272727,"crossmod",2
"Reg_a",0.181818181818182,"crossmod",2
"Reg_s",0.340909090909091,"crossmod",2
"Batch",0.0681818181818182,"lasso",3
"ComBat",0.25,"lasso",3
"Avg",0.0909090909090909,"lasso",3
"n_Avg",0.136363636363636,"lasso",3
"CS_Avg",0.0454545454545455,"lasso",3
"Reg_a",0.0909090909090909,"lasso",3
"Reg_s",0.0909090909090909,"lasso",3
"Batch",0.204545454545455,"rf",3
"ComBat",0.0909090909090909,"rf",3
"Avg",0.136363636363636,"rf",3
"n_Avg",0.181818181818182,"rf",3
"CS_Avg",0.0227272727272727,"rf",3
"Reg_a",0.204545454545455,"rf",3
"Reg_s",0.409090909090909,"rf",3
"Batch",0.113636363636364,"svm",3
"ComBat",0.0681818181818182,"svm",3
"Avg",0.0909090909090909,"svm",3
"n_Avg",0.0909090909090909,"svm",3
"CS_Avg",0.0681818181818182,"svm",3
"Reg_a",0.113636363636364,"svm",3
"Reg_s",0.272727272727273,"svm",3
"Batch",0.204545454545455,"crossmod",3
"ComBat",0.0909090909090909,"crossmod",3
"Avg",0.136363636363636,"crossmod",3
"n_Avg",0.136363636363636,"crossmod",3
"CS_Avg",0.0227272727272727,"crossmod",3
"Reg_a",0.113636363636364,"crossmod",3
"Reg_s",0.340909090909091,"crossmod",3
"Batch",0.0454545454545455,"lasso",4
"ComBat",0.227272727272727,"lasso",4
"Avg",0.113636363636364,"lasso",4
"n_Avg",0.136363636363636,"lasso",4
"CS_Avg",0.0454545454545455,"lasso",4
"Reg_a",0.0909090909090909,"lasso",4
"Reg_s",0.0909090909090909,"lasso",4
"Batch",0.113636363636364,"rf",4
"ComBat",0.0681818181818182,"rf",4
"Avg",0.159090909090909,"rf",4
"n_Avg",0.159090909090909,"rf",4
"CS_Avg",0.0454545454545455,"rf",4
"Reg_a",0.181818181818182,"rf",4
"Reg_s",0.25,"rf",4
"Batch",0.136363636363636,"svm",4
"ComBat",0.0909090909090909,"svm",4
"Avg",0.0454545454545455,"svm",4
"n_Avg",0.0909090909090909,"svm",4
"CS_Avg",0.0227272727272727,"svm",4
"Reg_a",0.0909090909090909,"svm",4
"Reg_s",0.227272727272727,"svm",4
"Batch",0.113636363636364,"crossmod",4
"ComBat",0.0681818181818182,"crossmod",4
"Avg",0.113636363636364,"crossmod",4
"n_Avg",0.113636363636364,"crossmod",4
"CS_Avg",0.0454545454545455,"crossmod",4
"Reg_a",0.0909090909090909,"crossmod",4
"Reg_s",0.272727272727273,"crossmod",4
"Batch",0.0909090909090909,"lasso",5
"ComBat",0.136363636363636,"lasso",5
"Avg",0.113636363636364,"lasso",5
"n_Avg",0.113636363636364,"lasso",5
"CS_Avg",0.0454545454545455,"lasso",5
"Reg_a",0.0681818181818182,"lasso",5
"Reg_s",0.0681818181818182,"lasso",5
"Batch",0.136363636363636,"rf",5
"ComBat",0.0681818181818182,"rf",5
"Avg",0.0909090909090909,"rf",5
"n_Avg",0.113636363636364,"rf",5
"CS_Avg",0.0454545454545455,"rf",5
